fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
53061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.118426914720145,0.0313103064775451,0.10756634324829,0.10756634324829,0.148698354997035,0.113824178602879,0.113824178602879,0.0371372893366482,0.0371372893366482,0,0.0721450259008509,0.0721450259008509,0.0962622793529542,0.0962622793529542,0.0962622793529542,0.0623210396661649,0.0801851873035635
17031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.319507910772894,0.148698354997035,0.201124433981431,0.201124433981431,0.272259636539392,0.302585542348676,0.350960038520614,0.306040724969801,0.356911634828607,0.201124433981431,0.132956810601171,0.100082101138866,0.123427532595092,0.105633405908147,0.109332805725852,0.118426914720145,0.152632345594969,0.116540855224031,0.11673998861555,0.110712889260303,0.0974372684169862,0.0807704159755225,0.106814430577195
6059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.284735157123439,0.350960038520614,0.272259636539392,0.272259636539392,0.272259636539392,0.0946087842231575,0.0763169225148108
4013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.184664452542244,0.184664452542244,0.148698354997035,0.176079022524674,0.224239925364275,0.0946087842231575,0.131798365631002,0.148698354997035,0.135641572496078,0.0909660785014497,0.115506700140541
6037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.10756634324829,0,0.0371372893366482,0.124746113142095,0.148698354997035,0.148698354997035,0.148698354997035,0.10756634324829,0.0212956876001351,0.0192448764914566,0.0371372893366482,0.0371372893366482,0.0538739520617835,0.0844717711976986,0.0778180677127258,0.0721450259008509
6085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,-0.0778920885182722,-0.0778920885182722,-0.0778920885182722,-0.0778920885182722,-0.0778920885182722,0,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035
25025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.430969081105256,0.284735157123439,0.216728683786412,0.216728683786412,0.296744116109658
6075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.0844717711976986,0.0844717711976986,0.350960038520614,0.350960038520614,0.296744116109658,0.319507910772894,0.461442551621925,0.184664452542244,0.216728683786412,0.28138071143961,0.319507910772894,0.210583275107595,0.207910879772286,0.176079022524674,0.0844717711976986,0.0456395525912732,0.0324411318996984,0.0280153179958833,0.0280153179958833
55025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.584893192461114,0.67027765233481,0.496277869738845,0.534206382524911,0.401131032353403,0.291994009955633,0.225947379596958,0.245730939615517,0.315603972768292,0.245730939615517,0.193007984684952,0.201124433981431,0.163621518305376,0.0876898449114683,0.115651627610698,0.130996665966198,0.136974488810138,0.138962218587899,0.144157903139711,0.08652960720048,0.0605363901094722,0.0582930629490022
6073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.319507910772894,0.201124433981431,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.0696103757250688,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0844717711976986,0.0515474967972804,0.0515474967972804,0.0739409237857793
